iter	Passed	Remaining
0	0	65
1	1	61
2	1	57
3	2	53
4	3	58
5	3	60
6	4	58
7	4	56
8	5	55
9	6	54
10	6	52
11	6	51
12	7	49
13	7	48
14	8	48
15	9	49
16	10	49
17	10	48
18	11	47
19	11	46
20	12	45
21	12	45
22	13	44
23	13	43
24	14	42
25	14	42
26	15	42
27	16	41
28	16	40
29	17	40
30	18	40
31	18	39
32	19	39
33	19	38
34	20	37
35	20	37
36	21	36
37	22	36
38	23	35
39	23	35
40	24	34
41	24	33
42	24	33
43	25	32
44	26	31
45	26	31
46	27	30
47	27	29
48	28	29
49	28	28
50	29	28
51	29	27
52	30	27
53	30	26
54	31	25
55	31	24
56	32	24
57	33	24
58	34	23
59	34	23
60	35	22
61	36	22
62	36	21
63	37	20
64	37	20
65	38	19
66	38	19
67	39	18
68	39	17
69	40	17
70	40	16
71	41	16
72	42	15
73	42	15
74	43	14
75	44	13
76	44	13
77	45	12
78	45	12
79	46	11
80	46	10
81	47	10
82	48	9
83	49	9
84	50	8
85	50	8
86	51	7
87	51	7
88	52	6
89	53	5
90	53	5
91	54	4
92	54	4
93	55	3
94	56	2
95	56	2
96	57	1
97	57	1
98	58	0
99	58	0
